,x1,x2,x3,u1,u2
0,0.1961,0.3243,0.26,2.8e-05,2.8e-05
1,0.19607436940357895,0.32427617954982085,0.2600444345762092,2.8e-05,2.8e-05
2,0.19602915899496773,0.3242385570002104,0.2601178973572862,2.8e-05,2.8e-05
3,0.19596492371182647,0.32418740434973187,0.260219687519389,2.8e-05,2.8e-05
4,0.19591758656812094,0.324148977240944,0.26029530848608023,2.8e-05,2.8e-05
5,0.19590869095049507,0.3241390486396052,0.26031206408806074,2.8e-05,2.8e-05
6,0.19594540061827084,0.32416290883467364,0.26025905856316955,2.8e-05,2.8e-05
7,0.1960204997034484,0.32421536543830703,0.26014719655638396,2.8e-05,2.8e-05
8,0.19611239271070605,0.3242807433858628,0.2600091831198196,2.8e-05,2.8e-05
9,0.19618510451740018,0.324332884935898,0.2598995237127301,2.8e-05,2.8e-05
10,0.1961882803735653,0.3243351496701694,0.2598945242015077,2.8e-05,2.8e-05
11,0.1961080966961347,0.3242768025695865,0.26001579626918964,2.8e-05,2.8e-05
12,0.1960228030662606,0.3242138882323141,0.2601455887466406,2.8e-05,2.8e-05
13,0.19597412052550545,0.32417691084345335,0.2602204717314047,2.8e-05,2.8e-05
14,0.19598028697761807,0.3241794123767058,0.2602125234930746,2.8e-05,2.8e-05
15,0.19603635930666855,0.32421818593168644,0.26012887925970285,2.8e-05,2.8e-05
16,0.19611421337704826,0.32427327573392334,0.26001173121780224,2.8e-05,2.8e-05
17,0.1961625440334698,0.324307977134858,0.25993832851234566,2.8e-05,2.8e-05
18,0.1961276285659723,0.32428363967753276,0.2599897681638432,2.8e-05,2.8e-05
19,0.19608214157192963,0.32425161837050515,0.2600572722349256,2.8e-05,2.8e-05
20,0.1960547658579731,0.3242320949867203,0.2600980027901437,2.8e-05,2.8e-05
21,0.19604918544624206,0.32422766172079454,0.26010645657365916,2.8e-05,2.8e-05
22,0.19605904933943796,0.32423398630620526,0.260091975349013,2.8e-05,2.8e-05
23,0.19606797152082464,0.324239812015291,0.2600787458991264,2.8e-05,2.8e-05
24,0.19695755926824032,0.32403111410125174,0.26025799482085754,3.4455680991172586e-05,2.6844380867587955e-05
